113.64996,34.73043,郑州鹰城鑫地饭店
113.71487,34.70731,艾沐国际酒店(郑州东站会展中心店）
113.74006,34.72661,净隅酒店(郑州高铁东站会展中心店)(原中原福塔店)
112.99657,34.74865,郑州华原颐舍酒店
113.68007,34.79227,中州国际饭店(河南博物院店)(原农业路店)
113.71313,34.78189,净隅酒店(郑州CBD会展中心未来北路店)
113.70389,34.79197,河南天地粤海酒店
113.62279,34.74275,郑州M酒店
113.77146,34.76697,艾尚酒店(郑州郑东新区高铁站店)
113.75021,34.76551,郑州正方元锦江国际饭店
113.72205,34.76931,郑州建国饭店
113.71135,34.74679,仟那隐居精品酒店(郑州国际会展中心店)(原未来路凤凰茶城店)
113.70074,34.76811,河南郑州索菲特国际饭店
113.68871,34.74539,仟那绿城精品酒店(郑州紫荆山路店)
113.72864,34.75429,艾尚酒店(郑州中州大道郑汴路店)
113.70672,34.79910,喜鹊愉家旅馆(郑州中州大道店)(原东风路店)
113.69491,34.72003,硕果文化酒店(郑州航海路店)
113.73638,34.75260,美豪丽致酒店(郑州郑东新区会展中心店)
113.72874,34.78483,言竹易舍·过云居(郑州东站CBD会展中心店)
113.83548,34.54319,郑州世航酒店
113.73510,34.76102,仟那园说精品酒店(郑州CBD会展中心店)
113.71225,34.77031,喜鹊愉家旅馆(郑州金水路店)
113.48741,34.68403,郑州新田美爵酒店
113.52120,34.91990,郑州思念果岭悦温泉精品酒店
113.70932,34.80715,郑州陌上酒店
113.70916,34.77453,花筑·郑州会展中心素朴酒店
113.75442,34.72364,仟那佰和精品酒店(郑州经开区第三大街店)
113.72882,34.77323,郑州大河锦悦酒店
113.65500,34.87861,河南省黄河迎宾馆
113.70478,34.76235,喜鹊愉家旅馆(郑州紫荆山路店)
113.60550,34.76352,郑州悦际酒店
113.37609,34.92192,郑州江南春温泉度假酒店
113.71385,34.77523,郑州未来大酒店
113.83548,34.54319,花筑·天成酒店(郑州国际机场店)
113.83548,34.54319,园博园建国饭店(郑州机场店)
113.74818,34.78099,河南宋基国际公益文化交流服务中心
113.72895,34.76746,绿城中州国际大饭店(郑州CBD会展中心店)
113.68527,34.79859,郑州富力万达文华酒店
113.77953,34.76805,绿地怡思得酒店(郑州高铁东站店)
113.63142,34.75344,郑州粤海酒店
113.76417,34.76478,郑州东湖宾馆
113.62934,34.75326,郑州裕达国贸酒店
113.60687,34.75406,郑州中晟卡莱顿大酒店
113.85960,34.53162,郑州凯芙国际饭店
113.76105,34.77034,郑州美盛喜来登大酒店
113.73379,34.77646,郑州绿地JW万豪酒店
113.70675,34.75672,喜鹊愉家旅馆(郑州东明路旗舰店)
113.64986,34.75864,郑州郑飞国际酒店
113.74300,34.75855,郑州璞居酒店
113.65766,34.72637,中都饭店(郑州二七万达店)
113.76560,34.75797,璞华酒店(郑州高铁站店)
113.54020,34.73476,康利中州国际大饭店(郑州奥体中心店)(原纺织城店)
113.70670,34.76869,河南盛世民航国际酒店
113.77730,34.76031,郑州汇艺万怡酒店
113.77150,34.76129,郑州泰宏文森特国际酒店
113.74152,34.77665,郑州璞舍私式微酒店
113.83548,34.54319,郑州裕鸿富荟酒店(机场店)
113.72552,34.78132,郑州中油花园酒店
113.77653,34.77446,郑州郑东新区雅乐轩酒店
113.63410,34.81946,郑州弘润华夏大酒店
113.80347,34.81906,仟那云松精品酒店(郑州东站店)
113.71109,34.76570,阅澜精品酒店(郑州CBD会展中心店)
113.74899,34.76758,仟那尚院精品酒店(郑州会展中心店)
113.78274,34.75398,迈沃酒店（郑州高铁东站店）
113.76425,34.77850,郑州天明精品酒店
113.72225,34.72667,郑州铭汇文华酒店
113.79434,34.77186,海容大酒店(郑州郑东新区店)
113.69945,34.80918,河南文鼎雅轩酒店
113.70930,34.81468,郑州朵哈国际假日宾馆
113.67759,34.86643,郑州天地丽笙酒店
113.77550,34.77285,茉舍酒店(郑州高铁站绿地原盛店)
113.74927,34.75470,郑州银河来旺达酒店
113.83548,34.54319,郑州优艾美栖遇酒店
113.74044,34.74567,郑州逸泉国际酒店
113.69926,34.79411,五月时尚酒店(郑州经三路店)
113.77654,34.76680,郑州郑东智选假日酒店
113.57018,34.81102,郑州高新希尔顿欢朋酒店
113.76628,34.75789,郑州建业天筑国际公寓
113.72445,34.78860,雅文大酒店（河南CBD熙地港店）
113.71225,34.77031,来旺达酒店(郑州会展中心店)
113.73887,34.78335,梧桐树假日酒店(郑州会展中心高铁站店)
113.70478,34.76235,喜鹊愉家旅馆(郑州高铁东站店)(原中原福塔店)
113.80347,34.81906,ONE·酒店(郑州高铁东站店)
113.57485,34.80432,仟那映唐酒店(郑州高新区店)
113.66296,34.71855,仟那酒店(郑州京广路店)
113.80347,34.81906,茉舍酒店(郑州CBD会展中心店)
113.76443,34.77855,和颐至格酒店(郑州郑东新区高铁站店)
113.71391,34.76934,郑州希尔顿酒店
113.77948,34.76114,LP酒店(郑州高铁东站店)
113.68352,34.75967,郑州新亚国际大酒店
113.78253,34.75682,海赋·容锦酒店(郑州高铁东站店)
113.69033,34.77771,麗枫酒店(郑州花园路店)
113.73194,34.75341,郑州建业艾美酒店
113.73659,34.78435,郑州美豪诺富特会展中心酒店
113.79434,34.77186,郑州天鹅城国际饭店
113.69878,34.77630,郑州长城饭店
113.68816,34.79828,大浪淘沙时尚酒店(郑州动物园店)
113.73821,34.78726,喜鹊愉家旅馆(郑州CBD会展中心店)
113.77042,34.72565,格尔国际饭店(郑州高铁东站会展中心店)
113.77566,34.73396,郑州瑞吉豪悦国际酒店
113.41187,34.51957,郑州港区智选假日酒店
113.68810,34.76954,河南中州皇冠假日酒店
113.77199,34.76203,郑州名人名家国际酒店
113.69956,34.78535,郑州博乐诗酒店式公寓
113.76839,34.77986,郑州福缘国际酒店(省武警总队招待所)
113.57428,34.80399,郑州光华大酒店
113.76509,34.77656,鑫仕麟假日酒店(郑州东站会展中心店)
113.75985,34.76869,郑州格瑞芙精品酒店
113.62830,34.78185,郑州嵩山饭店
113.70522,34.78558,河南泓元大酒店
113.86820,34.57124,郑州航空港万怡酒店
113.56946,34.80279,仟那雅悦酒店(郑州高新区瑞达路店)
113.74014,34.78219,郑州金融大酒店
113.31663,34.80776,郑州上街雅乐轩酒店
113.72477,34.77807,纳澜优舍酒店(郑州CBD会展中心店)
113.70970,34.76803,柏维酒店(郑州CBD会展中心店)
113.79434,34.77186,郑州铂心智选酒店
113.67420,34.91062,仟那酒店(郑州花园北路店)
113.54544,34.81134,郑州华智酒店
113.70825,34.78602,郑州国信酒店
113.67898,34.76325,郑州新华建国饭店
113.71505,34.77916,中州国际饭店(郑州未来路CBD会展中心店)
113.70677,34.75283,郑州御玺中州国际饭店
113.64921,34.80510,河南五洲大酒店
113.69961,34.76855,郑州中州智选假日酒店
113.45358,34.75544,郑州香堤湾酒店
113.73984,34.75622,圣菲特花园酒店(郑州高铁东站会展中心店)
113.75297,34.74286,大河国际饭店(郑州高铁会展中心店)
113.65265,34.86674,郑州碧源悦喜酒店
113.68436,34.77559,百利中州国际饭店(郑州紫荆山店)
113.63010,34.73383,郑州百顺国际酒店
113.79434,34.77186,郑州龙子湖智选假日酒店
113.70074,34.76811,郑州中州假日酒店
113.77806,34.77304,郑州慧闻菩提静舍酒店
113.77566,34.73396,郑州M.King爱玛金酒店
113.66645,34.80607,仟那酒店(郑州二七路店)
113.69912,34.82507,仟那酒店(郑州中州大道店)
113.86493,34.56534,郑州航空港沃金大酒店
113.53935,34.81335,郑州碧祥国际酒店
113.68830,34.79507,郑州红旗渠酒店
113.65820,34.77047,河南金桥宾馆
113.80347,34.81906,郑州易元深航国际酒店
113.73542,34.75040,桔子水晶酒店(郑州会展中心中州大道店)
113.66750,34.78475,郑州御花园酒店
113.72084,34.90780,郑州黄河谷温泉酒店
113.78352,34.75665,郑州顺和禧酒店
113.80363,34.69221,郑州滨河假日酒店
113.35724,34.54126,新密承誉德大酒店
113.04425,34.47770,美程文旅酒店(登封观书院店)
113.09149,34.46364,登封中州华鼎饭店
113.03512,34.47522,登封嵩山地豪大酒店
113.63076,34.82923,禅月酒店(嵩山少林寺店)
113.02006,34.47508,登封嵩山居精品民宿
113.77146,34.76697,新郑鑫港万豪酒店
114.07723,34.85642,昆仑雅居度假酒店(郑州雁鸣湖风景区店)
113.09776,34.47792,登封锦鹏生态酒店
113.62474,34.74305,郑州华裕国际酒店
113.02397,34.47756,登封禅武大酒店
113.94477,34.76842,郑州方特假日酒店
113.02006,34.47508,登封颐舍登峰酒店
113.06070,34.46299,登封天中大酒店
113.39795,34.54441,新密青屏宾馆
113.81089,34.49439,郑州金鼎澳门国际饭店
113.42583,34.79341,郑州海龙大酒店
112.97326,34.44184,登封嵩御山庄酒店
113.74043,34.62375,仟那酒店(新郑南龙湖店)
113.72828,34.42995,新郑华美达酒店
112.96459,34.51964,嵩山禅居国际饭店
113.15324,34.31593,登封大熊山假日酒店
114.09555,34.83423,中牟雁鸣蟹岛度假村
113.75599,34.76917,河南永和铂爵国际酒店
113.68823,34.77858,郑州大河锦江饭店
113.63932,34.73827,郑州品忆酒店(原地税宾馆)
113.65789,34.72726,海为酒店(郑州二七万达店)
113.64053,34.80962,郑州丰乐园大酒店
