id,name,score,url,address
2074075,弘义迎宾酒店(郑州会展中心店),4.6,/hotel/2074075.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_13,金水区金水路与玉凤路交叉口
21344526,尚茉酒店(郑州CBD会展中心店),4.7,/hotel/21344526.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_14,郑东新区商务外环27号
1828779,锦江之星(郑州火车站二七广场地铁站店),4.5,/hotel/1828779.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_15,二七区郑州火车站东北出站口向北200米路西
1024904,恒泰睿德酒店(郑州二七广场地铁站店),4.5,/hotel/1024904.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_16,二七区西大街与南下街交叉口向南30米路东
1633907,郑州机场大酒店,4.5,/hotel/1633907.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_17,郑东新区国际机场迎宾大道15号
2296786,安信铂客酒店(郑州火车站店),4.5,/hotel/2296786.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_18,解放路与铭功路交叉口向东20米
4614069,安泰精品酒店(郑州CBD会展中心高铁站店),4.5,/hotel/4614069.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_19,郑东新区商务外环路与西四街交叉口国际商会大厦4楼
1646313,河南明珠大酒店,4.5,/hotel/1646313.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_20,金水区人民路6号
3705378,郑州中粤酒店(原南北公馆(郑州会展中心店)),4.5,/hotel/3705378.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_21,金水东路与黄河南路交汇处向西路北。 （ 郑东新区及会展中心区）
19889019,郑州艾木生活酒店,4.7,/hotel/19889019.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_22,中原区冬青街与腊梅路交叉口
478795,郑州银河国际酒店,4.5,/hotel/478795.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_23,金水区商都路和七里河南路交汇处路南
29970179,维也纳酒店(郑州航海东路店),4.8,/hotel/29970179.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_24,管城回族区银莺路安徐庄公馆3号楼
953658,郑州华联广州大酒店,4.5,/hotel/953658.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_25,金水区北二七路95号
11273691,郑州斯维登服务公寓(省人民医院璞丽),4.6,/hotel/11273691.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_1,金水区黄河路瀚海璞丽B座
12599198,喆啡酒店(郑州高新区瑞达路店),4.7,/hotel/12599198.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_2,中原区瑞达路化工路交叉口北300米路西
698046,郑州爱琴海中州颐和酒店,4.5,/hotel/698046.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_3,金水区纬五路29号附12号
1386365,河南龙祥宾馆,4.5,/hotel/1386365.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_4,金水区金水大道16号
840608,郑州一湾明月酒店,4.9,/hotel/840608.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_5,郑东新区商都路18号与聚源路交叉口北
14002402,郑州美兰假日酒店,4.5,/hotel/14002402.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_6,郑东新区经北六路与经开第八大街交叉口向东800米
1633789,河南索尔斯精品酒店,4.5,/hotel/1633789.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_7,金水区东风路丰庆路向北三百米路西
1882456,莱酒店LAIHOTEL(郑州市CBD会展中心店),4.5,/hotel/1882456.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_8,金水区玉凤路与凤鸣路交叉口
1320730,山水时尚酒店(郑州高新区店),4.5,/hotel/1320730.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_9,中原区瑞达路22号
1737511,中州商务酒店(郑州商都路店),4.5,/hotel/1737511.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_10,郑东新区商都路6号
8983047,郑州锦绣龙城商务酒店,4.6,/hotel/8983047.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_11,惠济区迎宾路与香山路西北角
1416562,郑州龙湖培训中心,4.5,/hotel/1416562.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_12,金水区金水东路与博学路交叉口东200米路南
12660767,铂雅一舍精品酒店（郑州会展中心店）,4.6,/hotel/12660767.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_13,金水区郑汴路与凤台路交叉口向南200米路东
15848796,郑州怡美酒店,4.6,/hotel/15848796.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_14,金水区经五路23号院19号楼
5847622,郑州蓝杉芸曼酒店,4.5,/hotel/5847622.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_16,二七区大学路与郑航街交叉口向西100米
1704972,郑州有戏电影酒店,4.8,/hotel/1704972.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_17,郑东新区商都路与中州大道交叉口东300米路北
435712,郑州天河大酒店,4.4,/hotel/435712.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_18,金水区二七路110号（近二七广场）
8445021,宜家酒店（郑州国际会展中心店）,4.5,/hotel/8445021.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_19,郑东新区九如东路商务步行街北区三层3051号
1403776,郑州华聚酒店(原丽东国际酒店),4.4,/hotel/1403776.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_20,管城回族区商都路与黄河路交汇处
1891649,非繁·臻品酒店(郑州高铁东站店),4.6,/hotel/1891649.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_21,郑东新区商鼎路与心怡路永和宇宙星22层
4846148,郑州海森商务酒店,4.5,/hotel/4846148.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_22,郑东新区东风南路与陇海高架一层交叉口
8076314,栖桐酒店(郑州CBD会展中心店),4.5,/hotel/8076314.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_23,郑东新区商务内环与商务东二街交叉口
1728790,郑州烟草科技公寓酒店,4.6,/hotel/1728790.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_24,中原区科学大道瑞达路与翠竹街交叉口
2299535,郑州天基中州颐和酒店(曼哈顿商圈地铁1号线燕庄店),4.6,/hotel/2299535.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_25,金水区东明路与顺河路交叉口向南200米
4359508,仟那家风精品酒店(郑州兴华南街店),4.4,/hotel/4359508.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_1,二七区南三环与兴华南街交叉口向北路东
1614211,郑州景峰豪悦酒店,4.4,/hotel/1614211.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_2,金水区商务外环路与商务东三街交叉口27号楼
34203255,郑州云顶酒店,4.9,/hotel/34203255.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_3,郑东新区龙子湖湖心岛平安大道与明理路正商博雅广场2号楼2-106
26545877,郑州豫商大酒店,4.7,/hotel/26545877.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_4,金水区鑫苑路16号
1633814,中原油田郑州金桥商务酒店,4.4,/hotel/1633814.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_5,中原区科学大道79号
3707379,郑州东方粤海大酒店,4.4,/hotel/3707379.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_6,金水区农业路政七街交叉口
1728738,郑州凯润商务酒店,4.4,/hotel/1728738.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_7,惠济区南阳路与兴隆铺路交叉口
3786978,青雅酒店(郑州会展中心店),4.4,/hotel/3786978.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_8,金水区通泰路与商都路交叉口
15898443,郑州拾间旅馆,4.8,/hotel/15898443.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_9,郑东新区康平路永平路郑东商业中心B区12号楼13层
698346,郑州红珊瑚酒店,4.3,/hotel/698346.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_10,二七区火车站二马路20号
5431482,悦榕假日酒店(郑州东站店),4.3,/hotel/5431482.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_11,郑东新区经北六路与经开第八大街交叉口向西200米路北
1635914,华豫七彩复式酒店(郑州二七广场店),4.3,/hotel/1635914.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_12,管城回族区人民路与二七塔交汇处
2069450,郑州佰利酒店,4.5,/hotel/2069450.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_13,金水区经三路与纬四路交叉口东南角
690112,郑州鑫港假日酒店,4.3,/hotel/690112.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_14,新郑机场迎宾大道9号
1489153,郑州中原大厦天鹅宾馆,4.3,/hotel/1489153.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_15,二七区火车站东广场中原大厦C座
34994272,郑州兰图酒店,4.7,/hotel/34994272.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_16,郑东新区陇海路高架与东周路交叉口东路北3-5楼1-7轴
15032077,郑州风华酒店,4.5,/hotel/15032077.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_17,金水区未来路115号
953457,郑州生茂饭店,4.4,/hotel/953457.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_18,二七区桃园路与兴华北街交叉口
1620732,郑州富宜时尚酒店,4.2,/hotel/1620732.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_19,中原区高新区莲花街11号
5982667,郑州海馨静悦酒店,4.4,/hotel/5982667.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_20,二七区大学路和汝河路交叉口南20米路西
704759,郑州橡树5季酒店,4.2,/hotel/704759.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_21,金水区农业路21号
21124036,郑州爱之酒店,4.6,/hotel/21124036.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_22,中原区高新区雪松路与迎春街交叉口豪客来
1728856,郑州华商国际商务酒店,4.3,/hotel/1728856.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_23,二七区中原路与大学路交叉口向东50米路南
29921867,郑州玖特悦享酒店,4.8,/hotel/29921867.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_24,中原区瑞达路与化工路交叉口西北角
35970674,郑州桔子·轻雅酒店,4.9,/hotel/35970674.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_25,航空港区金港大道云鹤厂院内1号楼北侧
28311351,郑州迹遇酒店,4.3,/hotel/28311351.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_1,郑东新区商都路与黄河南路交叉口西北角三楼
29409663,郑州顺航精品酒店,4.7,/hotel/29409663.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_2,航空港区锦荣悦汇城C座9层
23565581,非繁城品酒店(郑州马寨工业园店),4.5,/hotel/23565581.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_3,二七区马寨镇工业路1号
690109,郑州大同宾馆,4,/hotel/690109.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_4,二七区大同路3号
11407569,格瑞斯天籁酒店(郑州火车站二七广场店),4.2,/hotel/11407569.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_5,管城回族区陇海路南关街交叉口向南100米路东
19600000,郑州禧来假日酒店,4.2,/hotel/19600000.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_6,金水区花园路33号嘉辰时代广场花园路与农业路交叉口南100米路东
6868630,郑州豫鹰宾馆,4.2,/hotel/6868630.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_7,金水区金水东路与通泰路交叉口南50米
1729330,郑州嵩阳饭店,4,/hotel/1729330.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_8,中原区嵩山路与中原路交叉口
1006482,郑州中天迎宾馆,4.2,/hotel/1006482.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_9,金水区黄河路与政六街向北100米路东
25305937,未来中州颐和酒店(郑州科技学院学术交流中心店),4.6,/hotel/25305937.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_10,二七区马寨镇学院路1号
13928941,郑州仟之悦酒店,4.3,/hotel/13928941.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_11,管城回族区航海东路与第二十二大街交叉口向东150路北
929931,河南德亿大酒店,4,/hotel/929931.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_12,金水区金水路267号
1936677,郑州豫棉宾馆,4.3,/hotel/1936677.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_13,金水区红专路与政六街交叉口向西150米路北
28756429,郑州仁义礼智信酒店,4.4,/hotel/28756429.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_14,郑东新区郑东新区万通街与心怡路交汇处（正岩大厦心怡路156号）
840593,郑州格瑞斯国际酒店,3.8,/hotel/840593.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_15,管城回族区商城路与人民路交叉口东100米路南
33621229,非繁·印象酒店(郑州国基路店)(原沙门地铁口店),4.7,/hotel/33621229.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_16,金水区花园路与国基路交叉口向西200米路南
3484114,郑州小浪底宾馆,4,/hotel/3484114.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_17,管城回族区东大街与紫荆山路交叉口西北角
28680000,郑州乐巷酒店,4.8,/hotel/28680000.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_18,郑东新区才高街16号众茗大厦B座2层
8948349,郑州迎宾假日酒店,4,/hotel/8948349.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_19,惠济区迎宾路4号
1633846,郑州大酒店,3.6,/hotel/1633846.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_20,二七区兴隆街8号
1729359,郑州桃李园大酒店,3.9,/hotel/1729359.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_21,金水区东三街与丰产路交汇
6872927,郑州金审宾馆,4.7,/hotel/6872927.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_22,金水区政七街27号
36159359,宜尚酒店(郑州金水路店),5,/hotel/36159359.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_23,金水区经七路41号
35083272,郑州汀澜行政公寓,5,/hotel/35083272.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_24,金水区黄河路经二路交叉口璞丽中心C座1507
739253,河南省金河宾馆,3.6,/hotel/739253.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_25,金水区金水路与经三路交叉口东北角
