478696,郑州鹰城鑫地饭店,4.9,/hotel/478696.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_1,二七区大学中路120号(大学路与航海路交叉口向北200米路西）
17077721,纳澜优舍酒店(郑州CBD会展中心店),4.6,/hotel/17077721.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_15,郑东新区商务外环路7号
21745775,柏维酒店(郑州CBD会展中心店),4.6,/hotel/21745775.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_16,金水区金水路125号
26412189,郑州铂心智选酒店,4.6,/hotel/26412189.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_17,郑东新区商鼎路与东风南路交汇处
27732471,仟那酒店(郑州花园北路店),4.7,/hotel/27732471.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_18,惠济区花园路与迎宾路交叉口西南角
19924774,郑州华智酒店,4.8,/hotel/19924774.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_19,中原区科学大道97号
31579776,郑州国信酒店,4.8,/hotel/31579776.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_20,金水区红专路116号
512733,郑州新华建国饭店,4.5,/hotel/512733.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_21,金水区人民路22号
876463,中州国际饭店(郑州未来路CBD会展中心店),4.5,/hotel/876463.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_22,金水区未来路与纬五路交叉口向北200米路东（未来路73号） 
3326757,郑州御玺中州国际饭店,4.5,/hotel/3326757.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_23,管城回族区管城回族区东明路郑汴路交叉口向北50米路西
1895141,河南五洲大酒店,4.5,/hotel/1895141.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_24,金水区东风路与天明路交叉口东南角
484385,郑州中州智选假日酒店,4.5,/hotel/484385.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_25,金水区金水路114号
1185023,郑州香堤湾酒店,4.6,/hotel/1185023.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_1,中原西路与商隐路交叉口
668918,圣菲特花园酒店(郑州高铁东站会展中心店),4.5,/hotel/668918.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_2,金水区金水东路与通泰路交汇处北50米
1678403,大河国际饭店(郑州高铁会展中心店),4.5,/hotel/1678403.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_3,郑东新区国家经济技术开发区第三大街与经北五路交叉口
28766076,郑州碧源悦喜酒店,4.6,/hotel/28766076.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_4,惠济区文化北路与假日西路交汇处向西
684457,百利中州国际饭店(郑州紫荆山店),4.4,/hotel/684457.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_5,金水区经五路五号
1730200,郑州百顺国际酒店,4.4,/hotel/1730200.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_6,二七区郑密路1号
21639909,郑州龙子湖智选假日酒店,4.5,/hotel/21639909.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_7,郑东新区平安大道190号
430245,郑州中州假日酒店,4.4,/hotel/430245.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_8,金水区金水路115号
21631656,郑州慧闻菩提静舍酒店,4.6,/hotel/21631656.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_9,郑东新区心怡路与祥盛街交叉口西北角
5226321,郑州M.King爱玛金酒店,4.4,/hotel/5226321.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_10,郑东新区第八大街经南六路交叉口东南角
31921877,仟那酒店(郑州二七路店),4.7,/hotel/31921877.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_11,金水区二七路79号
31449039,仟那酒店(郑州中州大道店),4.8,/hotel/31449039.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_12,金水区国基路2号
1523025,郑州航空港沃金大酒店,4.3,/hotel/1523025.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_13,郑港四街2号(与郑港十路交叉口西北)
8837934,郑州碧祥国际酒店,4.4,/hotel/8837934.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_14,中原区科学大道与檀香路交叉口向南100米
1195725,郑州红旗渠酒店,4.6,/hotel/1195725.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_15,金水区花园路北环路交叉口北200米路西
1729175,河南金桥宾馆,4.2,/hotel/1729175.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_16,金水区金水路43号，近大石桥
34149145,郑州易元深航国际酒店,4.7,/hotel/34149145.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_17,郑东新区心怡路易元国际4层407号
34204484,桔子水晶酒店(郑州会展中心中州大道店),4.9,/hotel/34204484.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_18,金水区商都路十里铺街诚工大厦西塔12号
1729519,郑州御花园酒店,4.2,/hotel/1729519.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_19,金水区黄河北街9号，红专路与黄河北街交汇处向南50米路西
1531269,郑州黄河谷温泉酒店,4,/hotel/1531269.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_20,惠济区江山路北段黄河大堤东1公里，丰乐农庄内
19871330,郑州顺和禧酒店,0,/hotel/19871330.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_21,郑东新区中兴南路与康宁街西南角 万众大厦3楼
33928699,郑州滨河假日酒店,0,/hotel/33928699.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_22,郑东新区第十五大街与经南八路交汇处滨河国际中心C座
1698914,新密承誉德大酒店,4.9,/hotel/1698914.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_23,西大街西段88号
14821526,美程文旅酒店(登封观书院店),4.9,/hotel/14821526.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_24,书院河路与大禹路交叉口往北 正德苑6楼
6523061,登封中州华鼎饭店,4.8,/hotel/6523061.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_25,福佑路与玉带路交汇处向北200米路西
839559,登封嵩山地豪大酒店,4.8,/hotel/839559.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_1,大禹路与少室路交叉口向东50米路北
17266801,禅月酒店(嵩山少林寺店),4.8,/hotel/17266801.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_2,南一环与长青路交叉口
9203736,登封嵩山居精品民宿,4.8,/hotel/9203736.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_3,大禹路与崇福路向东100米路北
17267305,新郑鑫港万豪酒店,4.8,/hotel/17267305.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_4,北区创业路与湖滨路交汇处
2296034,昆仑雅居度假酒店(郑州雁鸣湖风景区店),4.8,/hotel/2296034.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_5,雁鸣湖风景区内环湖路西侧
857546,登封锦鹏生态酒店,4.7,/hotel/857546.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_6,少林路天中路北2公里
1708879,郑州华裕国际酒店,4.7,/hotel/1708879.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_7,东区陇海路107号（与嵩山路交叉口）
839617,登封禅武大酒店,4.7,/hotel/839617.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_8,大禹路西段鹅坡岭（近鹅坡武校）
18550941,郑州方特假日酒店,4.7,/hotel/18550941.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_9,郑汴物流通道与人文路交叉口
13348359,登封颐舍登峰酒店,4.7,/hotel/13348359.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_10,大禹路与禅武路交叉口向东50米路南
1690303,登封天中大酒店,4.4,/hotel/1690303.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_11,登封中岳大街守敬路交叉口中岳大街东段22号
1737917,新密青屏宾馆,4.4,/hotel/1737917.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_12,行政路9号（近新生路）
1730275,郑州金鼎澳门国际饭店,4.5,/hotel/1730275.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_13,薛店世纪大道与友谊路交叉口
1728564,郑州海龙大酒店,4.3,/hotel/1728564.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_14,索河路与棋源路交叉口
5279196,登封嵩御山庄酒店,4.3,/hotel/5279196.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_15,大金店镇三王庄村北
32172501,仟那酒店(新郑南龙湖店),4.7,/hotel/32172501.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_16,孟庄镇双湖大道求实路口西北角飞宇机电城26号楼
25409413,新郑华美达酒店,4.5,/hotel/25409413.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_17,中兴大道南侧
6275757,嵩山禅居国际饭店,4.2,/hotel/6275757.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_18,嵩山少林寺景区内武术馆西
24397533,登封大熊山假日酒店,4.9,/hotel/24397533.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_19,徐庄镇大熊山摘星楼景区
33599439,中牟雁鸣蟹岛度假村,0,/hotel/33599439.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_20,雁鸣湖镇小店村南200米
479994,河南永和铂爵国际酒店,4.8,/hotel/479994.html?isFull=T#ctm_ref=hod_sr_map_dl_txt_21,郑东新区金水东路21号
931363,郑州大河锦江饭店,4.7,/hotel/931363.html?isFull=T#ctm_ref=hod_sr_map_dl_txt_22,金水区花园路66号（花园路与纬五路交叉口）
6862493,郑州品忆酒店(原地税宾馆),4.8,/hotel/6862493.html?isFull=T#ctm_ref=hod_sr_map_dl_txt_23,二七区兴华南街15号
11960735,海为酒店(郑州二七万达店),4.7,/hotel/11960735.html?isFull=T#ctm_ref=hod_sr_map_dl_txt_24,二七区航海中路60号
641292,郑州丰乐园大酒店,4.6,/hotel/641292.html?isFull=T#ctm_ref=hod_sr_map_dl_txt_25,惠济区南阳路北段
id,name,score,url,address
8378314,麗枫酒店(郑州经开区国际物流园方特店),4.9,/hotel/8378314.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_1,经济技术开发区新安路与凤栖路交汇处西南角
5565805,锦江都城酒店(郑州嵩山路店),4.9,/hotel/5565805.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_2,二七区嵩山南路1号
1300033,维也纳酒店(郑州机场店),4.8,/hotel/1300033.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_3,四港联动大道与云港路交汇处
1633884,郑州未来宜居净宜酒店,4.8,/hotel/1633884.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_4,金水区经一路与政四街交汇处
1200266,郑州麒御酒店（东站会展中心店）,4.8,/hotel/1200266.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_5,金水区农业南路与正光北街交叉口邮政大厦
1359886,锦江都城酒店(郑州二七万达广场店),4.8,/hotel/1359886.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_6,二七区大学南路8号
6832154,希岸酒店(郑州未来路会展中心店),4.8,/hotel/6832154.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_7,金水区纬五路66号
8969716,维也纳酒店(郑州第八大街店),4.8,/hotel/8969716.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_8,管城回族区第八大街与经南三路交叉口
1418772,郑州凯宾世家酒店,4.8,/hotel/1418772.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_9,二七区南三环与连云路交叉口
2864460,喜鹊愉家旅馆(郑州中原万达店),4.8,/hotel/2864460.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_10,中原区中原路与华山路交叉口
16068675,米兰印象酒店(郑州国际机场店),4.8,/hotel/16068675.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_11,航空港区金港大道中段
8984000,维也纳国际酒店(郑州中原福塔店),4.8,/hotel/8984000.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_12,管城回族区航海东路中原福塔
1587095,璞华酒店(郑州花园路店)(原豫粮大酒店),4.8,/hotel/1587095.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_13,金水区花园路与红旗路交叉口
1588606,维也纳酒店(郑州郑汴路店)(原华豫柠檬酒店),4.8,/hotel/1588606.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_14,金水区郑汴路与玉凤路交叉口
11156852,H酒店(郑州航海路店),4.8,/hotel/11156852.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_15,管城回族区航海东路正商国际广场B座
17055429,维也纳酒店(郑州东站连邦大厦店),4.8,/hotel/17055429.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_16,郑东新区中兴南路与福禄街交叉口向西连邦大厦西门1001号
25690909,郑州轻巢酒店,4.8,/hotel/25690909.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_17,二七区漓江路23-12号
1484971,全季酒店(郑州花园路店),4.7,/hotel/1484971.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_18,金水区郑花路20号
2015235,未来宜居精品酒店(郑州文化路郑大二附院店),4.7,/hotel/2015235.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_19,金水区文化路与纬三路交叉口
1610877,锦江之星品尚(郑州东风路轻工业学院店),4.7,/hotel/1610877.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_20,金水区东风路2号
5732598,麗枫酒店(郑州高新区科学大道店),4.7,/hotel/5732598.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_23,高新区科学大道57号
8705309,希岸酒店(郑州国基路店),4.7,/hotel/8705309.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_24,河南省郑州市金水区国基路与普庆路交汇处西北角弘毅大厦一楼
6648541,锦江之星品尚(郑州大学陇海路店),4.7,/hotel/6648541.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_1,二七区陇海路淮北街交叉口
7297326,郑州喆非酒店(原郑州墨秀丽都酒店),4.7,/hotel/7297326.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_2,金水区文化路81号
2062952,郑州爱美乐风格酒店,4.7,/hotel/2062952.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_3,二七区陇海中路与兴华街交叉口
1086221,郑州雨果城市酒店,4.7,/hotel/1086221.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_4,金水区花园路与丰产路交叉口向东200米
1349470,晶玺.爱丽舍酒店(郑州东站CBD会展中心店),4.7,/hotel/1349470.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_5,郑东新区CBD商务外环路27号景峰国际中心13层
7359680,宜尚酒店(郑州会展中心红专路店),4.7,/hotel/7359680.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_6,金水区红专路128号
7573598,全季酒店(郑州紫荆山花园路店),4.7,/hotel/7573598.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_7,金水区纬五路39号
739110,山水时尚酒店(郑州农业路店),4.7,/hotel/739110.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_8,金水区农业路52号，近南阳路。 （ 农业路、文化路）
22418985,宜必思酒店(郑州陇海路店),4.8,/hotel/22418985.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_9,桐柏南路20号
6002230,郑州枫桥盈客商务酒店,4.7,/hotel/6002230.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_10,金水区丰庆路与国基路交叉口南200米路西
21790888,喆啡酒店(郑州郑汴路会展中心店),4.8,/hotel/21790888.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_11,郑汴路英协路交叉口向北100路
13949427,茉舍·致家酒店(郑州航空港机场店),4.7,/hotel/13949427.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_12,航空港区鄱阳湖路与雍州路交叉口锦荣悦汇城D座
2306672,鑫地酒店(郑州中原万达店),4.7,/hotel/2306672.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_13,中原区建设西路与华山路交叉口向西200米路南
5485854,鸿果时尚酒店(郑州国贸360店),4.7,/hotel/5485854.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_14,金水区丰产路与政七街交叉口
12069724,郑州铂瑞映象酒店,4.7,/hotel/12069724.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_15,金水区顺河路32号
25050468,喆啡酒店(郑州北环海洋馆店),4.8,/hotel/25050468.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_16,金水区中方园路与宏达街交叉口向西100米
14215807,万悦酒店(郑州CBD会展中心店),4.7,/hotel/14215807.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_17,金水区未来路纬四路交叉口
20546257,希岸·轻雅酒店(郑州南三环中原福塔店),4.8,/hotel/20546257.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_18,管城回族区中州大道与南三环交叉口
14016304,爱泊酒店(郑州经三路红旗路店),4.7,/hotel/14016304.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_19,金水区经三路16号
22764096,喜鹊愉家旅馆(郑州机场店),4.7,/hotel/22764096.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_20,港空港区郑港四街与郑港七路交汇处
15903511,茉舍酒店(郑州高铁东站商都路店),4.7,/hotel/15903511.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_21,郑东新区商都路与西周路交叉口
9596172,郑州恒熙景观酒店,4.7,/hotel/9596172.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_22,二七区东兴华南与百姓路交叉口东兴华商务楼
27726002,麒御酒店(郑州郑东一附院店),4.8,/hotel/27726002.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_23,金水区龙湖外环路龙兴嘉苑三号院20号楼
13926816,郑州云士酒店,4.7,/hotel/13926816.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_24,中原区长椿路梧桐街交汇处
2954260,宜尚酒店(郑州大学新校区店)(原高新区店),4.7,/hotel/2954260.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_25,中原区高新区梧桐街碧桃路交叉口
1522019,如家商旅酒店(郑州火车站二七广场地铁站店),4.7,/hotel/1522019.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_1,二七区西大街西口20号
1737507,平煤商务宾馆(郑州CBD会展中心店),4.8,/hotel/1737507.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_2,金水区红专东路132号
8353681,松子时尚酒店(郑州CBD会展中心店),4.7,/hotel/8353681.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_3,金水区英协路9号
6027701,老房子台湾人文茶馆客栈（郑州高铁东站店）,4.7,/hotel/6027701.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_4,郑东新区航海东路与第四大街交叉口向南400米路西
4332365,郑州威尼斯大酒店,4.7,/hotel/4332365.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_5,经三路鑫苑路交叉口北100米路西
6465171,郑州梦工厂影院酒店(原梦工厂精品酒店),4.7,/hotel/6465171.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_6,高新区瑞达路86号
17890928,半亩城宿酒店(郑州东站会展中心店),4.7,/hotel/17890928.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_7,郑东新区商务外环西三街口立基上东国际大厦
